#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321B053D5
#Date Time: 2025-05-15 15:12:32.412
#Sample rate: 1.42857e+07Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 1 V/div Offset: 0 V Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.0004168349316986263,3.280506323215618,3.282026890136242
-0.0004167649316986263,3.280506323215618,3.282026890136242
-0.0004166949316986263,3.291455312391268,3.28932343747556
-0.0004166249316986263,3.291455312391268,3.285675163805902
-0.0004165549316986263,3.295104975449817,3.278378616466582
-0.0004164849316986263,3.287805649332717,3.289323437475565
-0.0004164149316986263,3.287805649332717,3.296619984814881
-0.0004163449316986263,3.280506323215618,3.282026890136242
-0.0004162749316986263,3.287805649332717,3.282026890136242
-0.0004162049316986263,3.287805649332717,3.282026890136242
-0.0004161349316986263,3.287805649332717,3.285675163805902
-0.0004160649316986263,3.284155986274168,3.2856751638059
-0.0004159949316986263,3.284155986274168,3.282026890136242
-0.0004159249316986263,3.287805649332717,3.285675163805902
-0.0004158549316986263,3.284155986274168,3.282026890136244
-0.0004157849316986263,3.284155986274168,3.285675163805902
-0.0004157149316986263,3.287805649332717,3.289323437475562
-0.0004156449316986263,3.284155986274166,3.2856751638059
-0.0004155749316986263,3.28050632321562,3.282026890136244
-0.0004155049316986263,3.284155986274168,3.282026890136242
-0.0004154349316986263,3.284155986274166,3.278378616466585
-0.0004153649316986263,3.28050632321562,3.285675163805899
-0.0004152949316986263,3.276856660157068,3.278378616466582
-0.0004152249316986263,3.280506323215616,3.278378616466582
-0.0004151549316986263,3.27685666015707,3.278378616466582
-0.0004150849316986263,3.284155986274168,3.274730342796922
-0.0004150149316986263,3.276856660157071,3.28202689013624
-0.0004149449316986263,3.284155986274165,3.278378616466584
-0.0004148749316986263,3.269557334039969,3.278378616466582
-0.0004148049316986263,3.276856660157068,3.278378616466585
-0.0004147349316986263,3.276856660157068,3.285675163805899
-0.0004146649316986263,3.280506323215618,3.285675163805902
-0.0004145949316986263,3.273206997098522,3.274730342796922
-0.0004145249316986263,3.280506323215615,3.274730342796922
-0.0004144549316986263,3.276856660157068,3.278378616466582
-0.0004143849316986263,3.273206997098525,3.271082069127265
-0.0004143149316986263,3.287805649332711,3.274730342796921
-0.0004142449316986263,3.287805649332717,3.278378616466582
-0.0004141749316986263,3.28050632321562,3.282026890136242
-0.0004141049316986263,3.284155986274166,3.282026890136242
-0.0004140349316986263,3.284155986274168,3.278378616466582
-0.0004139649316986263,3.280506323215621,3.282026890136244
-0.0004138949316986263,3.287805649332714,3.2856751638059
-0.0004138249316986263,3.284155986274168,3.285675163805902
-0.0004137549316986263,3.280506323215618,3.285675163805904
-0.0004136849316986263,3.280506323215618,3.28932343747556
-0.0004136149316986263,3.280506323215618,3.274730342796922
-0.0004135449316986263,3.280506323215618,3.282026890136244
-0.0004134749316986263,3.280506323215618,3.2856751638059
-0.0004134049316986263,3.280506323215618,3.282026890136242
-0.0004133349316986263,3.280506323215616,3.285675163805904
-0.0004132649316986263,3.27685666015707,3.28932343747556
-0.0004131949316986263,3.276856660157068,3.278378616466582
-0.0004131249316986263,3.280506323215618,3.2856751638059
-0.0004130549316986263,3.280506323215618,3.282026890136244
-0.0004129849316986263,3.280506323215618,3.282026890136242
-0.0004129149316986263,3.27320699709852,3.278378616466585
-0.0004128449316986263,3.276856660157066,3.285675163805899
-0.0004127749316986263,3.280506323215618,3.289323437475562
-0.0004127049316986263,3.273206997098518,3.285675163805902
-0.0004126349316986263,3.276856660157066,3.285675163805902
-0.0004125649316986263,3.273206997098518,3.278378616466582
-0.0004124949316986263,3.280506323215618,3.285675163805902
-0.0004124249316986263,3.284155986274166,3.282026890136244
-0.0004123549316986263,3.276856660157068,3.285675163805902
-0.0004122849316986263,3.273206997098518,3.289323437475562
-0.0004122149316986263,3.280506323215615,3.285675163805904
-0.0004121449316986263,3.280506323215618,3.285675163805902
-0.0004120749316986263,3.273206997098518,3.282026890136242
-0.0004120049316986263,3.284155986274163,3.278378616466584
-0.0004119349316986263,3.276856660157068,3.282026890136242
-0.0004118649316986263,3.276856660157068,3.285675163805902
-0.0004117949316986263,3.280506323215616,3.278378616466585
-0.0004117249316986263,3.276856660157068,3.282026890136242
-0.0004116549316986263,3.284155986274168,3.282026890136242
-0.0004115849316986263,3.284155986274168,3.282026890136242
-0.0004115149316986263,3.280506323215618,3.278378616466582
-0.0004114449316986263,3.273206997098518,3.282026890136242
-0.0004113749316986263,3.273206997098518,3.282026890136242
-0.0004113049316986263,3.284155986274168,3.278378616466582
-0.0004112349316986263,3.280506323215618,3.282026890136242
-0.0004111649316986263,3.291455312391263,3.282026890136242
-0.0004110949316986263,3.284155986274168,3.285675163805902
-0.0004110249316986263,3.284155986274168,3.278378616466582
-0.0004109549316986263,3.276856660157071,3.278378616466582
-0.0004108849316986263,3.280506323215618,3.282026890136242
-0.0004108149316986263,3.280506323215618,3.285675163805902
-0.0004107449316986263,3.287805649332714,3.278378616466585
-0.0004106749316986263,3.276856660157068,3.274730342796922
-0.0004106049316986263,3.280506323215618,3.285675163805902
-0.0004105349316986263,3.280506323215618,3.278378616466585
-0.0004104649316986263,3.287805649332717,3.278378616466582
-0.0004103949316986263,3.280506323215618,3.282026890136242
-0.0004103249316986263,3.280506323215618,3.278378616466584
-0.0004102549316986263,3.273206997098518,3.271082069127263
-0.0004101849316986263,3.273206997098518,3.274730342796922
-0.0004101149316986263,3.269557334039971,3.27837861646658
-0.0004100449316986263,3.269557334039969,3.274730342796922
-0.0004099749316986263,3.276856660157068,3.274730342796922
-0.0004099049316986263,3.276856660157068,3.274730342796922
-0.0004098349316986263,3.276856660157068,3.267433795457603
-0.0004097649316986263,3.269557334039969,3.271082069127263
-0.0004096949316986263,3.273206997098517,3.278378616466579
-0.0004096249316986263,3.276856660157068,3.274730342796922
-0.0004095549316986263,3.276856660157068,3.278378616466582
-0.0004094849316986263,3.280506323215616,3.285675163805899
-0.0004094149316986263,3.280506323215618,3.282026890136242
-0.0004093449316986263,3.284155986274168,3.282026890136242
-0.0004092749316986263,3.287805649332716,3.278378616466584
